"model","overall","hard","coding","cpmi","launch","end","source"
"chatgpt-4o-latest-20250129",1339,1351,1366,5,"2025-02","2025-03","https://openai.com/api/pricing/"
"claude-sonnet-4-20250514",1339,1338,1432,3,"2025-05",,"https://openrouter.ai/anthropic/claude-sonnet-4"
"o3-mini-high",1333,1352,1406,1.1,"2025-01",,"https://openai.com/api/pricing/"
"gpt-4.1-mini-2025-04-14",1331,1338,1411,0.4,"2025-04",,"https://openai.com/api/pricing/"
"gemma-3-12b-it",1329,1297,1316,,"2025-05",,"https://openrouter.ai/google/gemma-3-12b-it"
"deepseek-v3",1327,1299,1366,0.14,"2024-12",,
"qwen3-32b",1324,1310,1378,0.1,"2025-05",,"https://openrouter.ai/qwen/qwen3-32b"
"qwq-32b",1324,1314,1347,0.2,"2024-11",,"https://openrouter.ai/qwen/qwq-32b-preview"
"gemini-exp-1206",1321,1311,1368,5.001,"2024-11",,
"gemini-2.0-flash-lite-preview-02-05",1321,1312,1341,0.075,"2025-02",,
"qwen-plus-0125",1319,1303,1360,0.4,"2025-02",,"https://openrouter.ai/qwen/qwen-plus"
"glm-4-plus-0111",1319,1278,1323,0.33,"2025-02",,"https://open.bigmodel.cn/pricing"
"chatgpt-4o-latest-20241120",1318,1340,1351,5,"2024-11","2025-02","https://openai.com/api/pricing/"
"command-a-03-2025",1318,1301,1362,2.5,"2025-03",,"https://openrouter.ai/cohere/command-a"
"o3-mini",1314,1333,1393,1.1,"2025-01",,
"step-2-16k-exp-202412",1313,1283,1337,,"2024-12",,
"o1-mini",1312,1322,1375,3,"2024-09",,"https://openai.com/api/pricing/"
"hunyuan-turbos-20250226",1311,1310,1371,,"2025-03",,
"gemini-1.5-pro-002",1310,1283,1339,5,"2024-10",,"https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.0-flash-thinking-exp-1219",1308,1302,1343,4.001,"2024-12","2024-12",
"gemini-2.0-flash-thinking-exp-01-21",1307,1305,1363,4.001,"2025-01",,
"claude-3-7-sonnet-20250219-thinking-32k",1307,1323,1398,3,"2025-03",,
"llama-3.3-nemotron-49b-super-v1",1305,1296,1351,,"2025-03",,
"hunyuan-turbo-0110",1304,1296,1357,,"2025-03",,
"claude-3-7-sonnet-20250219",1300,1302,1404,3,"2025-02",,"https://www.anthropic.com/pricing"
"llama-3.1-nemotron-ultra-253b-v1",1300,1289,1371,,"2025-03",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-ultra-253b-v1:free"
"gemini-2.0-flash-exp",1296,1291,1351,2.001,"2024-12","2025-03",
"gemma-3n-e4b-it",1296,1255,1285,,"2025-05",,"https://openrouter.ai/google/gemma-3n-e4b-it"
"grok-2-2024-08-13",1296,1260,1337,5,"2024-09",,"https://openrouter.ai/x-ai/grok-2"
"yi-lightning",1295,1286,1345,,"2024-10",,
"gpt-4o-2024-05-13",1293,1271,1349,2.5,"2024-09",,
"claude-3-5-sonnet-20241022",1292,1291,1399,3,"2024-10",,
"chatgpt-4o-latest-20240903",1291,1277,1347,5,"2024-08","2024-11","https://openai.com/api/pricing/"
"qwen2.5-plus-1127",1290,1287,1335,0.4,"2024-12",,"https://openrouter.ai/qwen/qwen-plus"
"deepseek-v2.5-1210",1287,1278,1347,0.14,"2024-12",,
"qwen3-30b-a3b",1286,1268,1330,0.08,"2025-05",,"https://openrouter.ai/qwen/qwen3-30b-a3b"
"gemma-3-4b-it",1284,1240,1280,,"2025-05",,"https://openrouter.ai/google/gemma-3-4b-it"
"athene-v2-chat",1284,1279,1343,,"2024-12",,
"llama-4-maverick-17b-128e-instruct",1282,1268,1346,0.17,"2025-04",,"https://openrouter.ai/meta-llama/llama-4-maverick"
"glm-4-plus",1282,1261,1330,0.33,"2024-10",,"https://open.bigmodel.cn/pricing"
"hunyuan-large-2025-02-10",1280,1273,1340,,"2025-02",,
"gpt-4o-mini-2024-07-18",1280,1255,1328,0.15,"2024-07",,"https://openai.com/api/pricing/"
"gemini-1.5-flash-002",1280,1246,1296,0.075,"2024-10",,
"gpt-4.1-nano-2025-04-14",1279,1273,1347,0.1,"2025-04",,"https://openai.com/api/pricing/"
"llama-3.1-405b-instruct-bf16",1277,1255,1344,2,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-405b"
"llama-3.1-nemotron-70b-instruct",1277,1253,1314,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"claude-3-5-sonnet-20240620",1276,1266,1367,3,"2024-06",,
"llama-3.1-405b-instruct-fp8",1276,1254,1340,2.75,"2024-07",,"https://openrouter.ai/meta-llama/llama-3.1-405b-instruct"
"gemini-advanced-0514",1275,1240,1323,,"2024-05",,
"grok-2-mini-2024-08-13",1274,1246,1314,,"2024-08",,
"gpt-4o-2024-08-06",1273,1254,1335,2.5,"2024-08",,"https://openai.com/api/pricing/"
"qwen-max-0919",1272,1260,1329,,"2024-09",,
"hunyuan-standard-2025-02-10",1269,1253,1319,,"2025-02",,
"gemini-exp-1114",1268,1272,1325,5.001,"2024-11","2024-12",
"gemini-1.5-pro-001",1268,1245,1328,3.5,"2024-05",,"https://ai.google.dev/pricing"
"deepseek-v2.5",1266,1259,1339,0.14,"2024-08",,"https://openrouter.ai/models/deepseek/deepseek-chat"
"gemini-2.0-flash-lite-preview",1265,1317,1309,0.075,"2025-01","2025-02",
"gpt-4-turbo-2024-04-09",1265,1241,1324,10,"2024-04",,"https://openai.com/api/pricing/"
"llama-3.3-70b-instruct",1265,1244,1316,0.13,"2024-12",,"https://openrouter.ai/meta-llama/llama-3.3-70b-instruct"
"qwen2.5-72b-instruct",1265,1258,1331,0.35,"2024-09",,"https://openrouter.ai/models/qwen/qwen-2.5-72b-instruct"
"mistral-large-2407",1260,1246,1328,2,"2024-07",,"https://openrouter.ai/models/mistralai/mistral-large"
"athene-70b-0725",1259,1234,1318,,"2024-07",,
"gpt-4-1106-preview",1258,1233,1317,10,"2023-11",,"https://openai.com/api/pricing/"
"mistral-small-3.1-24b-instruct-2503",1258,1245,1312,0.1,"2025-05",,"https://openrouter.ai/mistralai/mistral-small-3.1-24b-instruct"
"mistral-large-2411",1257,1244,1320,2,"2024-11",,
"claude-3-opus-20240229",1256,1233,1321,15,"2024-02",,
"llama-3.1-70b-instruct",1256,1231,1305,0.52,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-70b-instruct"
"gpt-4-0125-preview",1253,1228,1306,10,"2024-01",,"https://openai.com/api/pricing/"
"amazon-nova-pro-v1.0",1253,1234,1316,0.8,"2024-11",,
"llama-3.1-tulu-3-70b",1252,1212,1286,5,"2025-02",,"https://openrouter.ai/allenai/llama-3.1-tulu-3-405b"
"claude-3-5-haiku-20241022",1246,1233,1349,0.8,"2024-11",,
"reka-core-20240904",1243,1202,1285,,"2024-09",,
"llama-4-scout-17b-16e-instruct",1239,1225,1298,,"2025-05",,
"yi-lightning-lite",1238,1235,1266,,"2024-10",,
"gemini-1.5-flash-001",1235,1211,1292,0.075,"2024-08",,"https://ai.google.dev/pricing"
"jamba-1.5-large",1230,1206,1292,2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-large"
"gemma-2-27b-it",1228,1190,1286,0.27,"2024-06",,"https://openrouter.ai/models/google/gemma-2-27b-it"
"mistral-small-24b-instruct-2501",1226,1221,1283,,"2025-01",,
"qwen2.5-coder-32b-instruct",1226,1243,1311,0.07,"2024-10",,"https://openrouter.ai/qwen/qwen-2.5-coder-32b-instruct"
"amazon-nova-lite-v1.0",1225,1210,1285,0.06,"2024-11",,
"gemma-2-9b-it-simpo",1224,1191,1264,,"2024-06",,
"command-r-plus-08-2024",1224,1175,1251,2.375,"2024-08",,"https://openrouter.ai/cohere/command-r-plus-08-2024"
"gemini-1.5-flash-8b-001",1221,1200,1252,0.0375,"2024-10",,
"llama-3.1-nemotron-51b-instruct",1220,1194,1278,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"nemotron-4-340b-instruct",1217,1189,1273,4.2,"2024-06",,"https://openrouter.ai/models/nvidia/nemotron-4-340b-instruct"
"c4ai-aya-expanse-32b",1217,1185,1267,,"2024-11",,
"llama-3-70b-instruct",1215,1184,1276,0.59,"2024-04",,"https://openrouter.ai/models/meta-llama/llama-3-70b-instruct"
"glm-4-0520",1215,1201,1277,0.66,"2024-05",,"https://open.bigmodel.cn/pricing"
"olmo-2-0325-32b-instruct",1214,1198,1247,,"2025-05",,
"phi-4",1214,1210,1280,0.07,"2024-11",,"https://openrouter.ai/microsoft/phi-4"
"reka-flash-20240904",1214,1173,1267,,"2024-09",,
"claude-3-sonnet-20240229",1209,1186,1287,3,"2024-02",,
"yi-large-preview",1206,1206,1245,3,"2024-07","2025-01","https://openrouter.ai/01-ai/yi-large"
"qwen-plus-0828",1206,1209,1245,0.4,"2024-08","2025-01","https://openrouter.ai/qwen/qwen-plus"
"amazon-nova-micro-v1.0",1206,1184,1263,0.035,"2024-11",,
"reka-core-20240722",1204,1186,1208,,"2024-07","2025-01",
"deepseek-v2-api-0628",1202,1211,1241,0.14,"2024-06","2025-01",
"gemma-2-9b-it",1200,1161,1253,0.2,"2024-06",,"https://openrouter.ai/models/google/gemma-2-9b-it"
"command-r-plus",1198,1156,1239,3,"2024-01",,
"deepseek-coder-v2-0724",1197,1210,1266,0.14,"2024-07","2025-01",
"hunyuan-standard-256k",1197,1208,1279,,"2025-02",,
"qwen2-72b-instruct",1195,1176,1263,0.34,"2024-06",,"https://openrouter.ai/qwen/qwen-2-72b-instruct"
"gpt-4-0314",1194,1183,1288,30,"2024-03",,"https://platform.openai.com/docs/deprecations/"
"yi-large",1194,1185,1219,3,"2023-10","2025-01","https://openrouter.ai/models/01-ai/yi-large"
"llama-3.1-tulu-3-8b",1194,1167,1227,,"2025-01",,
"ministral-8b-2410",1191,1186,1257,0.1,"2024-10",,"https://openrouter.ai/mistralai/ministral-8b"
"claude-3-haiku-20240307",1188,1165,1269,0.25,"2024-03",,
"command-r-08-2024",1188,1156,1246,,"2024-08",,
"c4ai-aya-expanse-8b",1188,1150,1238,,"2024-11",,
"deepseek-coder-v2",1187,1198,1311,0.14,"2024-07",,"https://openrouter.ai/models/deepseek/deepseek-coder"
"jamba-1.5-mini",1184,1156,1249,0.2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-mini"
"llama-3.1-8b-instruct",1184,1169,1229,0.06,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-8b-instruct"
"reka-flash-20240722",1180,1165,1186,,"2024-07","2025-01",
"reka-core-20240501",1177,1168,1189,,"2024-05","2025-01",
"gemini-1.5-flash-8b-exp-0827",1172,1162,1189,,"2024-08","2025-01",
"gpt-4-0613",1171,1155,1265,30,"2024-06",,"https://platform.openai.com/docs/deprecations/"
"qwen-max-0428",1171,1168,1189,1.6,"2024-04","2025-01","https://openrouter.ai/qwen/qwen-max"
"qwen1.5-110b-chat",1170,1156,1248,1.62,"2024-04",,"https://openrouter.ai/models/qwen/qwen-110b-chat"
"mistral-large-2402",1166,1152,1255,8,"2023-11",,
"yi-1.5-34b-chat",1166,1147,1220,,"2024-05",,
"reka-flash-21b-20240226-online",1164,1130,1230,,"2024-02",,
"glm-4-0116",1162,1165,1190,,"2024-01",,
"qwq-32b-preview",1161,1161,1158,,"2024-11",,
"llama-3-8b-instruct",1160,1124,1224,0.05,"2024-04",,
"claude-1",1158,1134,1135,8,"2023-03",,
"command-r",1157,1106,1210,0.5,"2023-12",,
"internlm2_5-20b-chat",1157,1152,1221,,,,
"mixtral-8x22b-instruct-v0.1",1156,1135,1237,0.7,"2024-05",,
"qwen1.5-72b-chat",1156,1134,1242,0.81,"2024-01",,"https://openrouter.ai/models/qwen/qwen-72b-chat"
"reka-flash-21b-20240226",1156,1120,1224,,"2024-02",,
"mistral-medium",1156,1131,1227,2.7,"2023-11",,
"gemma-2-2b-it",1152,1106,1174,0.06,"2024-06",,"https://openrouter.ai/google/gemma-2-9b-it"
"reka-flash-preview-20240611",1151,1136,1155,,"2024-08",,
"granite-3.1-8b-instruct",1151,1135,1250,,"2024-11",,
"mistral-next",1149,1147,1132,,,,
"claude-2.0",1145,1140,1134,8,"2023-07",,
"gpt-3.5-turbo-0314",1141,1138,1114,0.5,"2023-03",,
"gemini-pro-dev-api",1140,1093,1204,0.5,"2024-01",,"https://ai.google.dev/pricing"
"gpt-3.5-turbo-0613",1136,1134,1134,1.5,"2023-06",,"https://openai.com/api/pricing/"
"zephyr-orpo-141b-A35b-v0.1",1135,1104,1211,,,,
"claude-2.1",1134,1135,1131,8,"2023-11",,
"qwen1.5-32b-chat",1134,1123,1230,0.72,"2023-11",,"https://openrouter.ai/models/qwen/qwen-32b-chat"
"phi-3-medium-4k-instruct",1131,1116,1201,,,,"https://openrouter.ai/microsoft/phi-3-medium-4k-instruct"
"granite-3.1-2b-instruct",1128,1131,1222,,"2024-11",,
"claude-instant-1",1127,1123,1108,0.8,"2023-03",,
"starling-lm-7b-beta",1127,1107,1197,,"2024-03",,
"mixtral-8x7b-instruct-v0.1",1122,1101,1199,0.3,"2024-03",,
"gemini-pro",1119,1070,1196,0.5,"2023-12",,"https://ai.google.dev/pricing"
"yi-34b-chat",1119,1089,1176,0.72,"2023-11",,"https://openrouter.ai/models/01-ai/yi-34b-chat"
"qwen1.5-14b-chat",1117,1104,1204,0.27,"2023-09",,"https://openrouter.ai/models/qwen/qwen-14b-chat"
"wizardlm-70b",1115,1065,1156,,,,
"gpt-3.5-turbo-0125",1114,1099,1231,0.5,"2024-01",,
"dbrx-instruct-preview",1111,1096,1209,,,,
"llama-3.2-3b-instruct",1111,1089,1133,,,,
"phi-3-small-8k-instruct",1110,1094,1185,,,,
"tulu-2-dpo-70b",1107,1085,1168,,,,
"granite-3.0-8b-instruct",1101,1096,1198,,"2024-11",,
"llama-2-70b-chat",1101,1057,1147,0.64,"2023-07",,
"openchat-3.5-0106",1100,1071,1192,0.13,"2024-01",,
"vicuna-33b",1099,1053,1154,,,,
"snowflake-arctic-instruct",1098,1060,1178,2.16,"2023-12",,"https://openrouter.ai/models/snowflake/snowflake-arctic-instruct"
"starling-lm-7b-alpha",1097,1060,1162,,,,
"gemma-1.1-7b-it",1092,1064,1191,0.1,"2024-04",,
"nous-hermes-2-mixtral-8x7b-dpo",1092,1039,1152,,,,
"llama2-70b-steerlm-chat",1089,1033,1111,,"2023-07",,
"openchat-3.5",1085,1052,1152,0.13,"2024-01",,
"deepseek-llm-67b-chat",1085,1052,1172,,,,
"openhermes-2.5-mistral-7b",1082,1056,1152,,,,
"granite-3.0-2b-instruct",1082,1076,1181,,"2024-11",,
"mistral-7b-instruct-v0.2",1081,1055,1152,0.06,"2023-12",,
"phi-3-mini-4k-instruct-june-2024",1079,1082,1159,,,,
"qwen1.5-7b-chat",1078,1054,1168,0.18,"2023-09",,"https://openrouter.ai/models/qwen/qwen-7b-chat"
"gpt-3.5-turbo-1106",1076,1078,1211,0.5,"2023-11",,
"pplx-70b-online",1076,1029,1028,1,"2024-02",,
"phi-3-mini-4k-instruct",1075,1066,1155,,"2024-05",,
"dolphin-2.2.1-mistral-7b",1071,1038,1119,,,,
"llama-2-13b-chat",1071,1036,1128,0.1,"2023-07",,
"solar-10.7b-instruct-v1.0",1070,1043,1138,,,,
"wizardlm-13b",1067,1000,1116,,,,
"llama-3.2-1b-instruct",1062,1046,1094,,,,
"zephyr-7b-beta",1061,1013,1113,,,,
"smollm2-1.7b-instruct",1055,1064,1128,,"2025-01",,
"mpt-30b-chat",1054,1034,1129,,,,
"codellama-34b-instruct",1051,1015,1128,,,,
"vicuna-13b",1050,1012,1128,,,,
"codellama-70b-instruct",1050,1039,1140,,,,
"zephyr-7b-alpha",1049,1010,1125,,,,
"gemma-7b-it",1046,1032,1141,0.1,"2024-04",,
"phi-3-mini-128k-instruct",1045,1022,1118,,"2024-05",,
"llama-2-7b-chat",1045,997,1078,0.56,"2023-07",,
"qwen-14b-chat",1043,1011,1154,,,,
"falcon-180b-chat",1042,988,1127,,,,
"pplx-7b-online",1041,1017,1014,0.2,"2024-02",,
"guanaco-33b",1041,988,1054,,,,
"gemma-1.1-2b-it",1029,1003,1147,,"2024-04",,
"stripedhyena-nous-7b",1025,983,1098,,,,
"olmo-7b-instruct",1023,981,1084,,,,
"mistral-7b-instruct",1016,989,1106,0.11,"2023-09",,
"vicuna-7b",1013,977,1077,,,,
"palm-2",1012,987,1113,,,,
"gemma-2b-it",998,975,1101,,,,
"qwen1.5-4b-chat",997,964,1091,0.09,"2023-09",,"https://openrouter.ai/models/qwen/qwen-4b-chat"
"koala-13b",973,913,1030,,,,
"chatglm3-6b",963,940,1052,,,,
"gpt4all-13b-snoozy",941,919,1029,,,,
"mpt-7b-chat",936,879,1024,,,,
"chatglm2-6b",933,901,990,,,,
"RWKV-4-Raven-14B",930,878,1002,,,,
"alpaca-13b",910,806,954,,,,
"oasst-pythia-12b",901,868,990,,,,
"chatglm-6b",887,881,976,,,,
"fastchat-t5-3b",876,796,875,,,,
"stablelm-tuned-alpha-7b",848,818,952,,,,
"dolly-v2-12b",830,785,901,,,,
"llama-13b",808,710,832,,,,
