"model","overall","hard","coding","cpmi","launch","end","source"
"qwen3-235b-a22b-no-thinking",1398,1409,1440,0.15,"2025-07",,"https://openrouter.ai/qwen/qwen3-235b-a22b-2507"
"hunyuan-turbos-20250416",1381,1386,1407,,"2025-04",,
"gemini-2.0-flash-001",1364,1361,1372,0.1,"2025-02",,"https://ai.google.dev/gemini-api/docs/pricing"
"qwen3-coder-480b-a35b-instruct",1380,1403,1436,0.4,"2025-07",,"https://openrouter.ai/qwen/qwen3-coder"
"glm-4.5-air",1381,1400,1434,0.2,"2025-08",,"https://openrouter.ai/z-ai/glm-4.5"
"o1-2024-12-17",1398,1409,1424,15,"2024-12",,
"o4-mini-2025-04-16",1397,1404,1428,1.1,"2025-04",,"https://openai.com/api/pricing/"
"qwen3-235b-a22b",1372,1389,1423,0.6,"2025-05",,"https://openrouter.ai/qwen/qwen3-235b-a22b"
"grok-3-mini-beta",1355,1363,1382,0.3,"2025-04",,"https://openrouter.ai/x-ai/grok-3-mini-beta"
"qwen3-30b-a3b-instruct-2507",1377,1400,1426,0.2,"2025-08",,"https://openrouter.ai/qwen/qwen3-30b-a3b-instruct-2507"
"Hunyuan-turbos-20250416",1381,1386,1407,2.07,"2025-05",,"https://www.omniverse.com.im/discover/model/hunyuan-turbo"
"mistral-medium-2505",1382,1396,1419,0.4,"2025-05",,"https://openrouter.ai/mistralai/mistral-medium-3"
"qwen2.5-max",1372,1378,1397,1.6,"2025-01",,
"gemma-3-27b-it",1363,1357,1369,0.3,"2025-03",,"https://openrouter.ai/google/gemma-3-27b-it"
"minimax-m1",1372,1378,1408,0.55,"2025-07",,"https://openrouter.ai/minimax/minimax-m1"
"o1-preview",1385,1390,1411,15,"2024-09",,"https://openai.com/api/pricing/"
"chatgpt-4o-latest-20250129",1339,1351,1366,5,"2025-02","2025-03","https://openai.com/api/pricing/"
"claude-sonnet-4-20250514",1385,1405,1438,3,"2025-05",,"https://openrouter.ai/anthropic/claude-sonnet-4"
"o3-mini-high",1363,1394,1419,1.1,"2025-01",,"https://openai.com/api/pricing/"
"gpt-4.1-mini-2025-04-14",1372,1388,1418,0.4,"2025-04",,"https://openai.com/api/pricing/"
"gemma-3-12b-it",1340,1329,1331,0.05,"2025-05",,"https://openrouter.ai/google/gemma-3-12b-it"
"deepseek-v3",1356,1343,1377,0.14,"2024-12",,
"qwen3-32b",1346,1361,1405,0.1,"2025-05",,"https://openrouter.ai/qwen/qwen3-32b"
"qwq-32b",1336,1354,1380,0.2,"2024-11",,"https://openrouter.ai/qwen/qwq-32b-preview"
"grok-3-mini-high",1359,1366,1383,0.3,"2025-07",,"https://openrouter.ai/x-ai/grok-3-mini"
"gemini-exp-1206",1321,1311,1368,5.001,"2024-11","2025-07",
"gemini-2.0-flash-lite-preview-02-05",1351,1345,1354,0.075,"2025-02",,
"qwen-plus-0125",1344,1347,1372,0.4,"2025-02",,"https://openrouter.ai/qwen/qwen-plus"
"glm-4-plus-0111",1342,1320,1338,0.33,"2025-02",,"https://open.bigmodel.cn/pricing"
"nvidia-llama-3.3-nemotron-super-49b-v1.5",1343,1361,1389,0.13,"2025-04",,"https://openrouter.ai/nvidia/llama-3.3-nemotron-super-49b-v1"
"chatgpt-4o-latest-20241120",1318,1340,1351,5,"2024-11","2025-02","https://openai.com/api/pricing/"
"command-a-03-2025",1346,1353,1375,2.5,"2025-03",,"https://openrouter.ai/cohere/command-a"
"mistral-small-2506",1348,1356,1393,0.5,"2025-07",,"https://openrouter.ai/mistralai/magistral-small-2506"
"o3-mini",1344,1367,1398,1.1,"2025-01",,
"step-2-16k-exp-202412",1331,1330,1348,,"2024-12",,
"o1-mini",1335,1356,1382,3,"2024-09",,"https://openai.com/api/pricing/"
"hunyuan-turbos-20250226",1346,1361,1385,,"2025-03",,
"gemini-1.5-pro-002",1350,1344,1356,5,"2024-10",,"https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.0-flash-thinking-exp-1219",1308,1302,1343,4.001,"2024-12","2024-12",
"gemini-2.0-flash-thinking-exp-01-21",1307,1305,1363,4.001,"2025-01","2025-07",
"claude-3-7-sonnet-20250219-thinking-32k",1385,1405,1427,3,"2025-03",,
"llama-3.3-nemotron-49b-super-v1",1324,1350,1365,,"2025-03",,
"hunyuan-turbo-0110",1339,1343,1370,,"2025-03",,
"claude-3-7-sonnet-20250219",1369,1385,1414,3,"2025-02",,"https://www.anthropic.com/pricing"
"llama-3.1-nemotron-ultra-253b-v1",1345,1364,1402,,"2025-03",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-ultra-253b-v1:free"
"gemini-2.0-flash-exp",1296,1291,1351,2.001,"2024-12","2025-03",
"gemma-3n-e4b-it",1316,1308,1324,,"2025-05",,"https://openrouter.ai/google/gemma-3n-e4b-it"
"grok-2-2024-08-13",1331,1319,1348,5,"2024-09",,"https://openrouter.ai/x-ai/grok-2"
"yi-lightning",1327,1333,1359,,"2024-10",,
"gpt-4o-2024-05-13",1343,1330,1359,2.5,"2024-09",,
"claude-3-5-sonnet-20241022",1366,1386,1415,3,"2024-10",,
"chatgpt-4o-latest-20240903",1291,1277,1347,5,"2024-08","2024-11","https://openai.com/api/pricing/"
"qwen2.5-plus-1127",1314,1321,1347,0.4,"2024-12",,"https://openrouter.ai/qwen/qwen-plus"
"deepseek-v2.5-1210",1321,1323,1360,0.14,"2024-12",,
"qwen3-30b-a3b",1328,1345,1375,0.08,"2025-05",,"https://openrouter.ai/qwen/qwen3-30b-a3b"
"gemma-3-4b-it",1303,1280,1296,,"2025-05",,"https://openrouter.ai/google/gemma-3-4b-it"
"athene-v2-chat",1313,1327,1357,,"2024-12",,
"llama-4-maverick-17b-128e-instruct",1331,1336,1364,0.17,"2025-04",,"https://openrouter.ai/meta-llama/llama-4-maverick"
"amazon-nova-experimental-chat-05-14",1317,1330,1356,,,,
"glm-4-plus",1317,1312,1343,0.33,"2024-10",,"https://open.bigmodel.cn/pricing"
"hunyuan-large-2025-02-10",1324,1323,1353,,"2025-02",,
"gpt-4o-mini-2024-07-18",1315,1306,1340,0.15,"2024-07",,"https://openai.com/api/pricing/"
"gemini-1.5-flash-002",1312,1300,1311,0.075,"2024-10",,
"gpt-4.1-nano-2025-04-14",1320,1325,1361,0.1,"2025-04",,"https://openai.com/api/pricing/"
"llama-3.1-405b-instruct-bf16",1334,1333,1362,2,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-405b"
"llama-3.1-nemotron-70b-instruct",1297,1305,1327,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"claude-3-5-sonnet-20240620",1339,1350,1381,3,"2024-06",,
"llama-3.1-405b-instruct-fp8",1333,1329,1355,2.75,"2024-07",,"https://openrouter.ai/meta-llama/llama-3.1-405b-instruct"
"gemini-advanced-0514",1331,1317,1337,,"2024-05",,
"grok-2-mini-2024-08-13",1306,1298,1326,,"2024-08",,
"gpt-4o-2024-08-06",1332,1319,1350,2.5,"2024-08",,"https://openai.com/api/pricing/"
"qwen-max-0919",1316,1313,1341,,"2024-09",,
"hunyuan-standard-2025-02-10",1309,1304,1332,,"2025-02",,
"gemini-exp-1114",1268,1272,1325,5.001,"2024-11","2024-12",
"gemini-1.5-pro-001",1320,1319,1339,3.5,"2024-05",,"https://ai.google.dev/pricing"
"deepseek-v2.5",1306,1316,1352,0.14,"2024-08",,"https://openrouter.ai/models/deepseek/deepseek-chat"
"gemini-2.0-flash-lite-preview",1265,1317,1309,0.075,"2025-01","2025-02",
"gpt-4-turbo-2024-04-09",1323,1310,1339,10,"2024-04",,"https://openai.com/api/pricing/"
"llama-3.3-70b-instruct",1317,1313,1335,0.13,"2024-12",,"https://openrouter.ai/meta-llama/llama-3.3-70b-instruct"
"magistral-medium-2506",1300,1317,1360,,,,
"qwen2.5-72b-instruct",1301,1312,1345,0.35,"2024-09",,"https://openrouter.ai/models/qwen/qwen-2.5-72b-instruct"
"mistral-large-2407",1313,1313,1343,2,"2024-07",,"https://openrouter.ai/models/mistralai/mistral-large"
"hunyuan-large-vision",1296,1298,1336,,,,
"athene-70b-0725",1304,1306,1336,,"2024-07",,
"gpt-4-1106-preview",1314,1307,1331,10,"2023-11",,"https://openai.com/api/pricing/"
"mistral-small-3.1-24b-instruct-2503",1293,1300,1332,0.1,"2025-05",,"https://openrouter.ai/mistralai/mistral-small-3.1-24b-instruct"
"mistral-large-2411",1305,1307,1334,2,"2024-11",,
"claude-3-opus-20240229",1321,1320,1338,15,"2024-02",,
"llama-3.1-70b-instruct",1294,1293,1318,0.52,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-70b-instruct"
"gpt-4-0125-preview",1314,1301,1322,10,"2024-01",,"https://openai.com/api/pricing/"
"amazon-nova-pro-v1.0",1289,1296,1331,0.8,"2024-11",,
"llama-3.1-tulu-3-70b",1288,1271,1301,5,"2025-02",,"https://openrouter.ai/allenai/llama-3.1-tulu-3-405b"
"claude-3-5-haiku-20241022",1316,1331,1366,0.8,"2024-11",,
"reka-core-20240904",1288,1274,1299,,"2024-09",,
"llama-4-scout-17b-16e-instruct",1318,1314,1347,,"2025-05",,
"yi-lightning-lite",1238,1235,1266,,"2024-10","2025-07",
"gemini-1.5-flash-001",1284,1282,1304,0.075,"2024-08",,"https://ai.google.dev/pricing"
"jamba-1.5-large",1288,1278,1305,2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-large"
"gemma-2-27b-it",1286,1274,1300,0.27,"2024-06",,"https://openrouter.ai/models/google/gemma-2-27b-it"
"mistral-small-24b-instruct-2501",1275,1278,1298,,"2025-01",,
"qwen2.5-coder-32b-instruct",1271,1298,1325,0.07,"2024-10",,"https://openrouter.ai/qwen/qwen-2.5-coder-32b-instruct"
"amazon-nova-lite-v1.0",1262,1268,1299,0.06,"2024-11",,
"gemma-2-9b-it-simpo",1279,1266,1274,,"2024-06",,
"command-r-plus-08-2024",1278,1256,1269,2.375,"2024-08",,"https://openrouter.ai/cohere/command-r-plus-08-2024"
"gemini-1.5-flash-8b-001",1261,1257,1269,0.0375,"2024-10",,
"llama-3.1-nemotron-51b-instruct",1286,1275,1293,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"nemotron-4-340b-instruct",1279,1274,1294,4.2,"2024-06",,"https://openrouter.ai/models/nvidia/nemotron-4-340b-instruct"
"c4ai-aya-expanse-32b",1268,1266,1283,,"2024-11",,
"llama-3-70b-instruct",1276,1272,1292,0.59,"2024-04",,"https://openrouter.ai/models/meta-llama/llama-3-70b-instruct"
"glm-4-0520",1275,1273,1296,0.66,"2024-05",,"https://open.bigmodel.cn/pricing"
"olmo-2-0325-32b-instruct",1256,1258,1264,,"2025-05",,
"phi-4",1258,1273,1296,0.07,"2024-11",,"https://openrouter.ai/microsoft/phi-4"
"reka-flash-20240904",1275,1262,1282,,"2024-09",,
"claude-3-sonnet-20240229",1282,1275,1305,3,"2024-02",,
"yi-large-preview",1206,1206,1245,3,"2024-07","2025-01","https://openrouter.ai/01-ai/yi-large"
"qwen-plus-0828",1206,1209,1245,0.4,"2024-08","2025-01","https://openrouter.ai/qwen/qwen-plus"
"amazon-nova-micro-v1.0",1244,1242,1277,0.035,"2024-11",,
"reka-core-20240722",1204,1186,1208,,"2024-07","2025-01",
"deepseek-v2-api-0628",1202,1211,1241,0.14,"2024-06","2025-01",
"gemma-2-9b-it",1264,1251,1270,0.2,"2024-06",,"https://openrouter.ai/models/google/gemma-2-9b-it"
"command-r-plus",1265,1245,1258,3,"2024-01",,
"deepseek-coder-v2-0724",1197,1210,1266,0.14,"2024-07","2025-01",
"hunyuan-standard-256k",1236,1266,1291,,"2025-02",,
"qwen2-72b-instruct",1264,1266,1282,0.34,"2024-06",,"https://openrouter.ai/qwen/qwen-2-72b-instruct"
"gpt-4-0314",1286,1296,1310,30,"2024-03",,"https://platform.openai.com/docs/deprecations/"
"yi-large",1194,1185,1219,3,"2023-10","2025-01","https://openrouter.ai/models/01-ai/yi-large"
"llama-3.1-tulu-3-8b",1225,1223,1241,,"2025-01",,
"ministral-8b-2410",1239,1251,1271,0.1,"2024-10",,"https://openrouter.ai/mistralai/ministral-8b"
"claude-3-haiku-20240307",1262,1258,1286,0.25,"2024-03",,
"command-r-08-2024",1254,1250,1264,,"2024-08",,
"c4ai-aya-expanse-8b",1227,1227,1254,,"2024-11",,
"deepseek-coder-v2",1263,1281,1328,0.14,"2024-07",,"https://openrouter.ai/models/deepseek/deepseek-coder"
"jamba-1.5-mini",1240,1230,1262,0.2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-mini"
"llama-3.1-8b-instruct",1215,1221,1242,0.06,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-8b-instruct"
"reka-flash-20240722",1180,1165,1186,,"2024-07","2025-01",
"reka-core-20240501",1177,1168,1189,,"2024-05","2025-01",
"gemini-1.5-flash-8b-exp-0827",1172,1162,1189,,"2024-08","2025-01",
"gpt-4-0613",1275,1278,1290,30,"2024-06",,"https://platform.openai.com/docs/deprecations/"
"qwen-max-0428",1171,1168,1189,1.6,"2024-04","2025-01","https://openrouter.ai/qwen/qwen-max"
"qwen1.5-110b-chat",1237,1241,1265,1.62,"2024-04",,"https://openrouter.ai/models/qwen/qwen-110b-chat"
"mistral-large-2402",1243,1254,1279,8,"2023-11",,
"yi-1.5-34b-chat",1217,1221,1238,,"2024-05",,
"reka-flash-21b-20240226-online",1235,1229,1252,,"2024-02",,
"glm-4-0116",1162,1165,1190,,"2024-01","2025-07",
"qwq-32b-preview",1169,1181,1172,,"2024-11",,
"llama-3-8b-instruct",1224,1214,1241,0.05,"2024-04",,
"claude-1",1158,1134,1135,8,"2023-03","2025-07",
"command-r",1231,1208,1228,0.5,"2023-12",,
"internlm2_5-20b-chat",1199,1226,1241,,,,
"mixtral-8x22b-instruct-v0.1",1231,1236,1259,0.7,"2024-05",,
"qwen1.5-72b-chat",1235,1232,1258,0.81,"2024-01",,"https://openrouter.ai/models/qwen/qwen-72b-chat"
"reka-flash-21b-20240226",1228,1226,1250,,"2024-02",,
"mistral-medium",1226,1229,1246,2.7,"2023-11",,
"gemma-2-2b-it",1200,1183,1192,0.06,"2024-06",,"https://openrouter.ai/google/gemma-2-9b-it"
"reka-flash-preview-20240611",1151,1136,1155,,"2024-08","2025-07",
"granite-3.1-8b-instruct",1213,1223,1268,,"2024-11",,
"mistral-next",1149,1147,1132,,,"2025-07",
"claude-2.0",1145,1140,1134,8,"2023-07","2025-07",
"gpt-3.5-turbo-0314",1141,1138,1114,0.5,"2023-03","2025-07",
"gemini-pro-dev-api",1233,1220,1226,0.5,"2024-01",,"https://ai.google.dev/pricing"
"gpt-3.5-turbo-0613",1136,1134,1134,1.5,"2023-06","2025-07","https://openai.com/api/pricing/"
"zephyr-orpo-141b-A35b-v0.1",1215,1209,1231,,,,
"claude-2.1",1134,1135,1131,8,"2023-11","2025-07",
"qwen1.5-32b-chat",1208,1215,1243,0.72,"2023-11",,"https://openrouter.ai/models/qwen/qwen-32b-chat"
"phi-3-medium-4k-instruct",1201,1207,1220,,,,"https://openrouter.ai/microsoft/phi-3-medium-4k-instruct"
"granite-3.1-2b-instruct",1184,1215,1239,,"2024-11",,
"claude-instant-1",1127,1123,1108,0.8,"2023-03","2025-07",
"starling-lm-7b-beta",1176,1191,1217,,"2024-03",,
"mixtral-8x7b-instruct-v0.1",1201,1205,1222,0.3,"2024-03",,
"gemini-pro",1221,1216,1226,0.5,"2023-12",,"https://ai.google.dev/pricing"
"yi-34b-chat",1187,1179,1197,0.72,"2023-11",,"https://openrouter.ai/models/01-ai/yi-34b-chat"
"qwen1.5-14b-chat",1195,1195,1221,0.27,"2023-09",,"https://openrouter.ai/models/qwen/qwen-14b-chat"
"wizardlm-70b",1187,1166,1177,,,,
"gpt-3.5-turbo-0125",1224,1219,1254,0.5,"2024-01",,
"dbrx-instruct-preview",1198,1209,1232,,,,
"llama-3.2-3b-instruct",1172,1166,1148,,,,
"phi-3-small-8k-instruct",1175,1184,1199,,,,
"tulu-2-dpo-70b",1182,1181,1194,,,,
"granite-3.0-8b-instruct",1187,1203,1216,,"2024-11",,
"llama-2-70b-chat",1175,1155,1174,0.64,"2023-07",,
"openchat-3.5-0106",1185,1180,1209,0.13,"2024-01",,
"vicuna-33b",1177,1158,1177,,,,
"snowflake-arctic-instruct",1183,1179,1203,2.16,"2023-12",,"https://openrouter.ai/models/snowflake/snowflake-arctic-instruct"
"starling-lm-7b-alpha",1171,1163,1185,,,,
"gemma-1.1-7b-it",1179,1182,1210,0.1,"2024-04",,
"nous-hermes-2-mixtral-8x7b-dpo",1170,1127,1175,,,,
"llama2-70b-steerlm-chat",1162,1139,1135,,"2023-07",,
"openchat-3.5",1183,1167,1176,0.13,"2024-01",,
"deepseek-llm-67b-chat",1186,1167,1199,,,,
"openhermes-2.5-mistral-7b",1178,1172,1177,,,,
"granite-3.0-2b-instruct",1162,1178,1197,,"2024-11",,
"mistral-7b-instruct-v0.2",1154,1152,1172,0.06,"2023-12",,
"phi-3-mini-4k-instruct-june-2024",1148,1171,1175,,,,
"qwen1.5-7b-chat",1147,1146,1188,0.18,"2023-09",,"https://openrouter.ai/models/qwen/qwen-7b-chat"
"gpt-3.5-turbo-1106",1201,1217,1239,0.5,"2023-11",,
"pplx-70b-online",1076,1029,1028,1,"2024-02","2025-07",
"phi-3-mini-4k-instruct",1134,1148,1171,,"2024-05",,
"dolphin-2.2.1-mistral-7b",1156,1148,1144,,,,
"llama-2-13b-chat",1146,1135,1153,0.1,"2023-07",,
"solar-10.7b-instruct-v1.0",1158,1150,1164,,,,
"wizardlm-13b",1153,1108,1138,,,,
"llama-3.2-1b-instruct",1121,1118,1110,,,,
"zephyr-7b-beta",1135,1111,1135,,,,
"smollm2-1.7b-instruct",1129,1161,1146,,"2025-01",,
"mpt-30b-chat",1153,1149,1153,,,,
"codellama-34b-instruct",1140,1125,1151,,,,
"vicuna-13b",1144,1123,1146,,,,
"codellama-70b-instruct",1124,1148,1160,,,,
"zephyr-7b-alpha",1132,1117,1149,,,,
"gemma-7b-it",1135,1144,1158,0.1,"2024-04",,
"phi-3-mini-128k-instruct",1136,1125,1141,,"2024-05",,
"llama-2-7b-chat",1113,1092,1099,0.56,"2023-07",,
"qwen-14b-chat",1140,1133,1179,,,,
"falcon-180b-chat",1148,1114,1151,,,,
"pplx-7b-online",1041,1017,1014,0.2,"2024-02","2025-07",
"guanaco-33b",1130,1098,1076,,,,
"gemma-1.1-2b-it",1114,1128,1161,,"2024-04",,
"stripedhyena-nous-7b",1123,1099,1125,,,,
"olmo-7b-instruct",1079,1067,1106,,,,
"mistral-7b-instruct",1113,1106,1131,0.11,"2023-09",,
"vicuna-7b",1117,1097,1103,,,,
"palm-2",1136,1133,1138,,,,
"gemma-2b-it",1092,1101,1119,,,,
"qwen1.5-4b-chat",1094,1086,1112,0.09,"2023-09",,"https://openrouter.ai/models/qwen/qwen-4b-chat"
"koala-13b",1073,1025,1047,,,,
"chatglm3-6b",1059,1051,1073,,,,
"gpt4all-13b-snoozy",1064,1053,1053,,,,
"mpt-7b-chat",1062,1021,1046,,,,
"chatglm2-6b",1029,1020,1012,,,,
"RWKV-4-Raven-14B",1043,1006,1023,,,,
"alpaca-13b",1064,988,978,,,,
"oasst-pythia-12b",1022,1008,1013,,,,
"chatglm-6b",998,993,997,,,,
"fastchat-t5-3b",992,927,896,,,,
"stablelm-tuned-alpha-7b",954,934,972,,,,
"dolly-v2-12b",977,955,922,,,,
"llama-13b",967,896,851,,,,
