"model","overall","hard","coding","cpmi","launch","end","source"
"llama-3.1-405b-instruct-bf16",1265,1245,1245,2,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-405b"
"gpt-4o-2024-08-06",1261,1244,1244,2.5,"2024-08",,"https://openai.com/api/pricing/"
"grok-2-2024-08-13",1284,1251,1251,5,"2024-09",,"https://openrouter.ai/x-ai/grok-2"
"hunyuan-large-2025-02-10",1268,1263,1263,,"2025-02",,
"yi-lightning",1283,1276,1276,,"2024-10",,
"gpt-4-turbo-2024-04-09",1252,1231,1231,10,"2024-04",,"https://openai.com/api/pricing/"
"gemini-1.5-pro-001",1256,1235,1235,3.5,"2024-05",,"https://ai.google.dev/pricing"
"claude-3-opus-20240229",1243,1223,1223,15,"2024-02",,
"yi-lightning-lite",1238,1235,1266,,"2024-10",,
"claude-3-5-haiku-20241022",1233,1222,1222,0.8,"2024-11",,
"glm-4-plus",1270,1251,1251,0.33,"2024-10",,"https://open.bigmodel.cn/pricing"
"gpt-4-1106-preview",1246,1223,1223,10,"2023-11",,"https://openai.com/api/pricing/"
"athene-v2-chat",1271,1269,1269,,"2024-12",,
"hunyuan-standard-2025-02-10",1257,1243,1243,,"2025-02",,
"gpt-4o-mini-2024-07-18",1268,1245,1245,0.15,"2024-07",,"https://openai.com/api/pricing/"
"qwen-max-0919",1259,1250,1250,,"2024-09",,
"mistral-small-3.1-24b-instruct-2503",1246,1232,1232,0.1,"2025-05",,"https://openrouter.ai/mistralai/mistral-small-3.1-24b-instruct"
"llama-3.3-70b-instruct",1253,1235,1235,0.13,"2024-12",,"https://openrouter.ai/meta-llama/llama-3.3-70b-instruct"
"mistral-large-2407",1248,1236,1236,2,"2024-07",,"https://openrouter.ai/models/mistralai/mistral-large"
"gpt-4-0125-preview",1241,1219,1219,10,"2024-01",,"https://openai.com/api/pricing/"
"gemini-1.5-flash-002",1267,1236,1236,0.075,"2024-10",,
"deepseek-v2.5",1254,1249,1249,0.14,"2024-08",,"https://openrouter.ai/models/deepseek/deepseek-chat"
"grok-2-mini-2024-08-13",1262,1236,1236,,"2024-08",,
"qwen2.5-72b-instruct",1253,1248,1248,0.35,"2024-09",,"https://openrouter.ai/models/qwen/qwen-2.5-72b-instruct"
"llama-4-scout-17b-16e-instruct",1239,1225,1225,,"2025-05",,
"athene-70b-0725",1246,1224,1224,,"2024-07",,
"mistral-large-2411",1245,1234,1234,2,"2024-11",,
"llama-3.1-nemotron-ultra-253b-v1",1300,1289,1289,,"2025-03",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-ultra-253b-v1:free"
"amazon-nova-pro-v1.0",1241,1223,1223,0.8,"2024-11",,
"llama-3.1-nemotron-70b-instruct",1264,1243,1243,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"llama-3.1-tulu-3-70b",1240,1202,1202,5,"2025-02",,"https://openrouter.ai/allenai/llama-3.1-tulu-3-405b"
"llama-3.1-70b-instruct",1244,1221,1221,0.52,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-70b-instruct"
"yi-large-preview",1206,1206,1245,3,"2024-07","2025-01","https://openrouter.ai/01-ai/yi-large"
"reka-core-20240904",1231,1192,1192,,"2024-09",,
"gemma-2-27b-it",1216,1180,1180,0.27,"2024-06",,"https://openrouter.ai/models/google/gemma-2-27b-it"
"qwen-plus-0828",1206,1209,1245,0.4,"2024-08","2025-01","https://openrouter.ai/qwen/qwen-plus"
"reka-core-20240722",1204,1186,1208,,"2024-07","2025-01",
"jamba-1.5-large",1218,1197,1197,2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-large"
"gemini-1.5-flash-001",1223,1202,1202,0.075,"2024-08",,"https://ai.google.dev/pricing"
"llama-3.1-nemotron-51b-instruct",1208,1184,1184,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"amazon-nova-lite-v1.0",1213,1200,1200,0.06,"2024-11",,
"deepseek-v2-api-0628",1202,1211,1241,0.14,"2024-06","2025-01",
"mistral-small-24b-instruct-2501",1213,1210,1210,,"2025-01",,
"olmo-2-0325-32b-instruct",1201,1186,1186,,"2025-05",,
"gpt-4-0314",1182,1173,1173,30,"2024-03",,"https://platform.openai.com/docs/deprecations/"
"gemma-2-9b-it-simpo",1212,1181,1181,,"2024-06",,
"phi-4",1201,1200,1200,0.07,"2024-11",,"https://openrouter.ai/microsoft/phi-4"
"claude-3-sonnet-20240229",1197,1176,1176,3,"2024-02",,
"command-r-plus-08-2024",1211,1165,1165,2.375,"2024-08",,"https://openrouter.ai/cohere/command-r-plus-08-2024"
"deepseek-coder-v2-0724",1197,1210,1266,0.14,"2024-07","2025-01",
"nemotron-4-340b-instruct",1205,1179,1179,4.2,"2024-06",,"https://openrouter.ai/models/nvidia/nemotron-4-340b-instruct"
"c4ai-aya-expanse-32b",1205,1175,1175,,"2024-11",,
"yi-large",1194,1185,1219,3,"2023-10","2025-01","https://openrouter.ai/models/01-ai/yi-large"
"llama-3-70b-instruct",1203,1174,1174,0.59,"2024-04",,"https://openrouter.ai/models/meta-llama/llama-3-70b-instruct"
"qwen2.5-coder-32b-instruct",1213,1233,1233,0.07,"2024-10",,"https://openrouter.ai/qwen/qwen-2.5-coder-32b-instruct"
"reka-flash-20240904",1202,1163,1163,,"2024-09",,
"glm-4-0520",1203,1191,1191,0.66,"2024-05",,"https://open.bigmodel.cn/pricing"
"gpt-4-0613",1159,1145,1145,30,"2024-06",,"https://platform.openai.com/docs/deprecations/"
"llama-3.1-tulu-3-8b",1181,1157,1157,,"2025-01",,
"command-r-plus",1186,1146,1146,3,"2024-01",,
"deepseek-coder-v2",1174,1188,1188,0.14,"2024-07",,"https://openrouter.ai/models/deepseek/deepseek-coder"
"reka-flash-20240722",1180,1165,1186,,"2024-07","2025-01",
"qwen2-72b-instruct",1183,1166,1166,0.34,"2024-06",,"https://openrouter.ai/qwen/qwen-2-72b-instruct"
"gemini-1.5-flash-8b-001",1209,1190,1190,0.0375,"2024-10",,
"amazon-nova-micro-v1.0",1194,1174,1174,0.035,"2024-11",,
"gemma-2-9b-it",1188,1151,1151,0.2,"2024-06",,"https://openrouter.ai/models/google/gemma-2-9b-it"
"reka-core-20240501",1177,1168,1189,,"2024-05","2025-01",
"claude-3-haiku-20240307",1175,1155,1155,0.25,"2024-03",,
"command-r-08-2024",1176,1146,1146,,"2024-08",,
"gemini-1.5-flash-8b-exp-0827",1172,1162,1189,,"2024-08","2025-01",
"qwen-max-0428",1171,1168,1189,1.6,"2024-04","2025-01","https://openrouter.ai/qwen/qwen-max"
"c4ai-aya-expanse-8b",1176,1140,1140,,"2024-11",,
"glm-4-0116",1162,1165,1190,,"2024-01",,
"ministral-8b-2410",1178,1176,1176,0.1,"2024-10",,"https://openrouter.ai/mistralai/ministral-8b"
"jamba-1.5-mini",1172,1146,1146,0.2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-mini"
"claude-1",1158,1134,1135,8,"2023-03",,
"mistral-large-2402",1153,1142,1142,8,"2023-11",,
"qwen1.5-110b-chat",1157,1146,1146,1.62,"2024-04",,"https://openrouter.ai/models/qwen/qwen-110b-chat"
"hunyuan-standard-256k",1185,1198,1198,,"2025-02",,
"reka-flash-preview-20240611",1151,1136,1155,,"2024-08",,
"granite-3.1-8b-instruct",1139,1125,1125,,"2024-11",,
"reka-flash-21b-20240226-online",1152,1120,1120,,"2024-02",,
"mixtral-8x22b-instruct-v0.1",1144,1126,1126,0.7,"2024-05",,
"mistral-next",1149,1147,1132,,,,
"command-r",1145,1097,1097,0.5,"2023-12",,
"qwen1.5-72b-chat",1143,1124,1124,0.81,"2024-01",,"https://openrouter.ai/models/qwen/qwen-72b-chat"
"gemini-pro-dev-api",1127,1083,1083,0.5,"2024-01",,"https://ai.google.dev/pricing"
"claude-2.0",1145,1140,1134,8,"2023-07",,
"granite-3.1-2b-instruct",1115,1121,1121,,"2024-11",,
"llama-3-8b-instruct",1148,1114,1114,0.05,"2024-04",,
"reka-flash-21b-20240226",1143,1111,1111,,"2024-02",,
"mistral-medium",1144,1121,1121,2.7,"2023-11",,
"gpt-3.5-turbo-0314",1141,1138,1114,0.5,"2023-03",,
"gpt-3.5-turbo-0125",1102,1089,1089,0.5,"2024-01",,
"qwq-32b-preview",1149,1151,1151,,"2024-11",,
"gpt-3.5-turbo-0613",1136,1134,1134,1.5,"2023-06",,"https://openai.com/api/pricing/"
"claude-2.1",1134,1135,1131,8,"2023-11",,
"yi-1.5-34b-chat",1153,1137,1137,,"2024-05",,
"llama-3.1-8b-instruct",1172,1159,1159,0.06,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-8b-instruct"
"gemini-pro",1107,1060,1060,0.5,"2023-12",,"https://ai.google.dev/pricing"
"zephyr-orpo-141b-A35b-v0.1",1123,1094,1094,,,,
"qwen1.5-32b-chat",1121,1113,1113,0.72,"2023-11",,"https://openrouter.ai/models/qwen/qwen-32b-chat"
"claude-instant-1",1127,1123,1108,0.8,"2023-03",,
"phi-3-medium-4k-instruct",1119,1107,1107,,,,"https://openrouter.ai/microsoft/phi-3-medium-4k-instruct"
"internlm2_5-20b-chat",1145,1143,1143,,,,
"gemma-2-2b-it",1140,1096,1096,0.06,"2024-06",,"https://openrouter.ai/google/gemma-2-9b-it"
"mixtral-8x7b-instruct-v0.1",1110,1091,1091,0.3,"2024-03",,
"dbrx-instruct-preview",1099,1086,1086,,,,
"granite-3.0-8b-instruct",1089,1086,1086,,"2024-11",,
"gpt-3.5-turbo-1106",1064,1068,1068,0.5,"2023-11",,
"qwen1.5-14b-chat",1105,1094,1094,0.27,"2023-09",,"https://openrouter.ai/models/qwen/qwen-14b-chat"
"wizardlm-70b",1102,1055,1055,,,,
"snowflake-arctic-instruct",1086,1051,1051,2.16,"2023-12",,"https://openrouter.ai/models/snowflake/snowflake-arctic-instruct"
"yi-34b-chat",1107,1079,1079,0.72,"2023-11",,"https://openrouter.ai/models/01-ai/yi-34b-chat"
"openchat-3.5-0106",1087,1061,1061,0.13,"2024-01",,
"phi-3-small-8k-instruct",1098,1085,1085,,,,
"gemma-1.1-7b-it",1080,1054,1054,0.1,"2024-04",,
"openchat-3.5",1072,1042,1042,0.13,"2024-01",,
"llama-3.2-3b-instruct",1099,1080,1080,,,,
"tulu-2-dpo-70b",1095,1075,1075,,,,
"starling-lm-7b-beta",1115,1097,1097,,"2024-03",,
"vicuna-33b",1087,1043,1043,,,,
"deepseek-llm-67b-chat",1073,1042,1042,,,,
"openhermes-2.5-mistral-7b",1070,1046,1046,,,,
"smollm2-1.7b-instruct",1042,1054,1054,,"2025-01",,
"starling-lm-7b-alpha",1084,1050,1050,,,,
"llama-2-70b-chat",1089,1047,1047,0.64,"2023-07",,
"granite-3.0-2b-instruct",1070,1067,1067,,"2024-11",,
"pplx-70b-online",1076,1029,1028,1,"2024-02",,
"llama2-70b-steerlm-chat",1077,1023,1023,,"2023-07",,
"nous-hermes-2-mixtral-8x7b-dpo",1080,1029,1029,,,,
"dolphin-2.2.1-mistral-7b",1058,1028,1028,,,,
"mistral-7b-instruct-v0.2",1068,1046,1046,0.06,"2023-12",,
"phi-3-mini-4k-instruct-june-2024",1067,1073,1073,,,,
"qwen1.5-7b-chat",1066,1044,1044,0.18,"2023-09",,"https://openrouter.ai/models/qwen/qwen-7b-chat"
"solar-10.7b-instruct-v1.0",1058,1033,1033,,,,
"wizardlm-13b",1055,991,991,,,,
"mpt-30b-chat",1042,1025,1025,,,,
"falcon-180b-chat",1030,978,978,,,,
"vicuna-13b",1038,1003,1003,,,,
"qwen-14b-chat",1031,1001,1001,,,,
"phi-3-mini-4k-instruct",1062,1056,1056,,"2024-05",,
"llama-2-13b-chat",1059,1027,1027,0.1,"2023-07",,
"zephyr-7b-beta",1049,1004,1004,,,,
"phi-3-mini-128k-instruct",1033,1013,1013,,"2024-05",,
"codellama-34b-instruct",1039,1005,1005,,,,
"gemma-7b-it",1033,1022,1022,0.1,"2024-04",,
"zephyr-7b-alpha",1037,1000,1000,,,,
"llama-3.2-1b-instruct",1050,1037,1037,,,,
"palm-2",999,977,977,,,,
"pplx-7b-online",1041,1017,1014,0.2,"2024-02",,
"guanaco-33b",1029,978,978,,,,
"gemma-1.1-2b-it",1017,993,993,,"2024-04",,
"codellama-70b-instruct",1037,1029,1029,,,,
"stripedhyena-nous-7b",1013,973,973,,,,
"mistral-7b-instruct",1004,979,979,0.11,"2023-09",,
"llama-2-7b-chat",1033,987,987,0.56,"2023-07",,
"vicuna-7b",1001,967,967,,,,
"qwen1.5-4b-chat",984,954,954,0.09,"2023-09",,"https://openrouter.ai/models/qwen/qwen-4b-chat"
"gemma-2b-it",986,965,965,,,,
"olmo-7b-instruct",1011,971,971,,,,
"koala-13b",961,903,903,,,,
"chatglm3-6b",951,930,930,,,,
"gpt4all-13b-snoozy",928,909,909,,,,
"mpt-7b-chat",924,869,869,,,,
"alpaca-13b",898,796,796,,,,
"RWKV-4-Raven-14B",918,868,868,,,,
"chatglm2-6b",920,891,891,,,,
"oasst-pythia-12b",889,858,858,,,,
"fastchat-t5-3b",864,787,787,,,,
"chatglm-6b",875,872,872,,,,
"dolly-v2-12b",818,775,775,,,,
"llama-13b",796,701,701,,,,
"stablelm-tuned-alpha-7b",836,808,808,,,,
