model,elo,cpmi,source
gpt-3.5-turbo-0613,1117,1.5,https://openai.com/api/pricing/
gemini-pro,1115,0.5,https://ai.google.dev/pricing
mixtral-8x7b-instruct-v0.1,1114,0.3,
yi-34b-chat,1111,0.72,https://openrouter.ai/models/01-ai/yi-34b-chat
claude-instant-1,1111,0.8,
qwen1.5-14b-chat,1108,0.27,https://openrouter.ai/models/qwen/qwen-14b-chat
wizardlm-70b-v1.0,1106,,
gpt-3.5-turbo-0314,1106,0.5,
gpt-3.5-turbo-0125,1102,0.5,
dbrx-instruct-preview,1101,,
tulu-2-dpo-70b,1099,,
llama-2-70b-chat,1093,0.64,
openchat-3.5-0106,1091,0.13,
vicuna-33b,1090,,
snowflake-arctic-instruct,1089,2.16,https://openrouter.ai/models/snowflake/snowflake-arctic-instruct
starling-lm-7b-alpha,1088,,
nous-hermes-2-mixtral-8x7b-dpo,1084,,
gemma-1.1-7b-it,1084,0.1,
llama2-70b-steerlm-chat,1082.438786,,
nv-llama2-70b-steerlm-chat,1080,,
deepseek-llm-67b-chat,1077,,
pplx-70b-online,1077,1,
openchat-3.5,1076,0.13,
openhermes-2.5-mistral-7b,1074,,
mistral-7b-instruct-v0.2,1072,0.06,
qwen1.5-7b-chat,1069,0.18,https://openrouter.ai/models/qwen/qwen-7b-chat
gpt-3.5-turbo-1106,1068,0.5,
phi-3-mini-128k-instruct,1067,,
phi-3-mini-4k-instruct,1067,,
dolphin-2.2.1-mistral-7b,1063,,
llama-2-13b-chat,1063,0.1,
solar-10.7b-instruct-v1.0,1062,,
wizardlm-13b,1061.87477,,
wizardlm-13b-v1.2,1058,,
zephyr-7b-beta,1053,,
mpt-30b-chat,1045,,
pplx-7b-online,1044,0.2,
codellama-34b-instruct,1043,,
codellama-70b-instruct,1042,,
zephyr-7b-alpha,1042,,
vicuna-13b,1041,,
gemma-7b-it,1037,0.1,
llama-2-7b-chat,1037,0.56,
qwen-14b-chat,1034,,
falcon-180b-chat,1033,,
guanaco-33b,1032,,
gemma-1.1-2b-it,1019,,
stripedhyena-nous-7b,1017,,
olmo-7b-instruct,1015,,
mistral-7b-instruct-v0.1,1008,0.11,
vicuna-7b,1004,,
palm-chat-bison-001,1003,,
gemma-2b-it,989,,
qwen1.5-4b-chat,988,0.09,https://openrouter.ai/models/qwen/qwen-4b-chat
koala-13b,963,,
chatglm3-6b,955,,
gpt4all-13b-snoozy,932,,
mpt-7b-chat,927,,
chatglm2-6b,924,,
RWKV-4-Raven-14B,921,,
alpaca-13b,901,,
openassistant-pythia-12b,893,,
chatglm-6b,879,,
fastchat-t5-3b,868,,
stablelm-tuned-alpha-7b,840,,
dolly-v2-12b,822,,
llama-13b,798,,
