"model",,"overall","hard","coding","cpmi","launch","end","source"
"hunyuan-standard-256k",,1236,1267,1292,,"2025-02",,
"qwen2-72b-instruct",,1264,1267,1283,0.34,"2024-06",,"https://openrouter.ai/qwen/qwen-2-72b-instruct"
"gpt-4-0314",,1286,1297,1312,30,"2024-03",,"https://platform.openai.com/docs/deprecations/"
"yi-large",,1194,1185,1219,3,"2023-10","2025-01","https://openrouter.ai/models/01-ai/yi-large"
"llama-3.1-tulu-3-8b",,1225,1223,1242,,"2025-01",,
"ministral-8b-2410",,1239,1251,1272,0.1,"2024-10",,"https://openrouter.ai/mistralai/ministral-8b"
"claude-3-haiku-20240307",,1262,1259,1288,0.25,"2024-03",,
"command-r-08-2024",,1254,1251,1265,,"2024-08",,
"c4ai-aya-expanse-8b",,1227,1228,1255,,"2024-11",,
"deepseek-coder-v2",,1263,1282,1329,0.14,"2024-07",,"https://openrouter.ai/models/deepseek/deepseek-coder"
"jamba-1.5-mini",,1240,1231,1263,0.2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-mini"
"llama-3.1-8b-instruct",,1214,1222,1243,0.06,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-8b-instruct"
"reka-flash-20240722",,1180,1165,1186,,"2024-07","2025-01",
"reka-core-20240501",,1177,1168,1189,,"2024-05","2025-01",
"gemini-1.5-flash-8b-exp-0827",,1172,1162,1189,,"2024-08","2025-01",
"gpt-4-0613",,1275,1279,1291,30,"2024-06",,"https://platform.openai.com/docs/deprecations/"
"qwen-max-0428",,1171,1168,1189,1.6,"2024-04","2025-01","https://openrouter.ai/qwen/qwen-max"
"qwen1.5-110b-chat",,1236,1241,1266,1.62,"2024-04",,"https://openrouter.ai/models/qwen/qwen-110b-chat"
"mistral-large-2402",,1243,1255,1280,8,"2023-11",,
"yi-1.5-34b-chat",,1217,1222,1239,,"2024-05",,
"reka-flash-21b-20240226-online",,1235,1230,1253,,"2024-02",,
"glm-4-0116",,1162,1165,1190,,"2024-01","2025-07",
"qwq-32b-preview",,1169,1181,1172,,"2024-11",,
"llama-3-8b-instruct",,1224,1215,1242,0.05,"2024-04",,
"claude-1",,1158,1134,1135,8,"2023-03","2025-07",
"command-r",,1230,1209,1229,0.5,"2023-12",,
"internlm2_5-20b-chat",,1199,1227,1242,,,,
"mixtral-8x22b-instruct-v0.1",,1231,1237,1260,0.7,"2024-05",,
"qwen1.5-72b-chat",,1235,1233,1259,0.81,"2024-01",,"https://openrouter.ai/models/qwen/qwen-72b-chat"
"reka-flash-21b-20240226",,1228,1227,1251,,"2024-02",,
"mistral-medium",,1226,1230,1248,2.7,"2023-11",,
"gemma-2-2b-it",,1200,1184,1193,0.06,"2024-06",,"https://openrouter.ai/google/gemma-2-9b-it"
"reka-flash-preview-20240611",,1151,1136,1155,,"2024-08","2025-07",
"granite-3.1-8b-instruct",,1213,1224,1269,,"2024-11",,
"mistral-next",,1149,1147,1132,,,"2025-07",
"claude-2.0",,1145,1140,1134,8,"2023-07","2025-07",
"gpt-3.5-turbo-0314",,1141,1138,1114,0.5,"2023-03","2025-07",
"gemini-pro-dev-api",,1233,1222,1227,0.5,"2024-01",,"https://ai.google.dev/pricing"
"gpt-3.5-turbo-0613",,1136,1134,1134,1.5,"2023-06","2025-07","https://openai.com/api/pricing/"
"zephyr-orpo-141b-A35b-v0.1",,1215,1211,1233,,,,
"claude-2.1",,1134,1135,1131,8,"2023-11","2025-07",
"qwen1.5-32b-chat",,1208,1216,1245,0.72,"2023-11",,"https://openrouter.ai/models/qwen/qwen-32b-chat"
"phi-3-medium-4k-instruct",,1201,1208,1222,,,,"https://openrouter.ai/microsoft/phi-3-medium-4k-instruct"
"granite-3.1-2b-instruct",,1184,1217,1240,,"2024-11",,
"claude-instant-1",,1127,1123,1108,0.8,"2023-03","2025-07",
"starling-lm-7b-beta",,1176,1192,1218,,"2024-03",,
"mixtral-8x7b-instruct-v0.1",,1200,1206,1223,0.3,"2024-03",,
"gemini-pro",,1221,1218,1228,0.5,"2023-12",,"https://ai.google.dev/pricing"
"yi-34b-chat",,1187,1180,1198,0.72,"2023-11",,"https://openrouter.ai/models/01-ai/yi-34b-chat"
"qwen1.5-14b-chat",,1195,1196,1223,0.27,"2023-09",,"https://openrouter.ai/models/qwen/qwen-14b-chat"
"wizardlm-70b",,1187,1167,1179,,,,
"gpt-3.5-turbo-0125",,1224,1220,1256,0.5,"2024-01",,
"dbrx-instruct-preview",,1197,1210,1233,,,,
"llama-3.2-3b-instruct",,1171,1167,1149,,,,
"phi-3-small-8k-instruct",,1175,1185,1200,,,,
"tulu-2-dpo-70b",,1182,1182,1195,,,,
"granite-3.0-8b-instruct",,1187,1204,1218,,"2024-11",,
"llama-2-70b-chat",,1175,1156,1175,0.64,"2023-07",,
"openchat-3.5-0106",,1185,1181,1211,0.13,"2024-01",,
"vicuna-33b",,1176,1160,1179,,,,
"snowflake-arctic-instruct",,1183,1180,1204,2.16,"2023-12",,"https://openrouter.ai/models/snowflake/snowflake-arctic-instruct"
"starling-lm-7b-alpha",,1171,1164,1187,,,,
"gemma-1.1-7b-it",,1179,1184,1211,0.1,"2024-04",,
"nous-hermes-2-mixtral-8x7b-dpo",,1169,1128,1177,,,,
"llama2-70b-steerlm-chat",,1161,1140,1137,,"2023-07",,
"openchat-3.5",,1183,1168,1178,0.13,"2024-01",,
"deepseek-llm-67b-chat",,1186,1168,1200,,,,
"openhermes-2.5-mistral-7b",,1178,1174,1178,,,,
"granite-3.0-2b-instruct",,1162,1179,1198,,"2024-11",,
"mistral-7b-instruct-v0.2",,1154,1153,1174,0.06,"2023-12",,
"phi-3-mini-4k-instruct-june-2024",,1148,1172,1176,,,,
"qwen1.5-7b-chat",,1147,1147,1189,0.18,"2023-09",,"https://openrouter.ai/models/qwen/qwen-7b-chat"
"gpt-3.5-turbo-1106",,1201,1218,1240,0.5,"2023-11",,
"pplx-70b-online",,1076,1029,1028,1,"2024-02","2025-07",
"phi-3-mini-4k-instruct",,1134,1149,1172,,"2024-05",,
"dolphin-2.2.1-mistral-7b",,1156,1149,1146,,,,
"llama-2-13b-chat",,1146,1136,1154,0.1,"2023-07",,
"solar-10.7b-instruct-v1.0",,1158,1151,1166,,,,
"wizardlm-13b",,1153,1109,1140,,,,
"llama-3.2-1b-instruct",,1121,1119,1111,,,,
"zephyr-7b-beta",,1135,1113,1136,,,,
"smollm2-1.7b-instruct",,1129,1163,1147,,"2025-01",,
"mpt-30b-chat",,1153,1150,1155,,,,
"codellama-34b-instruct",,1140,1126,1153,,,,
"vicuna-13b",,1144,1125,1148,,,,
"codellama-70b-instruct",,1124,1149,1162,,,,
"zephyr-7b-alpha",,1131,1118,1151,,,,
"gemma-7b-it",,1135,1145,1159,0.1,"2024-04",,
"phi-3-mini-128k-instruct",,1135,1126,1143,,"2024-05",,
"llama-2-7b-chat",,1113,1093,1100,0.56,"2023-07",,
"qwen-14b-chat",,1140,1134,1181,,,,
"falcon-180b-chat",,1148,1116,1152,,,,
"pplx-7b-online",,1041,1017,1014,0.2,"2024-02","2025-07",
"guanaco-33b",,1130,1099,1078,,,,
"gemma-1.1-2b-it",,1115,1130,1162,,"2024-04",,
"stripedhyena-nous-7b",,1123,1101,1127,,,,
"olmo-7b-instruct",,1079,1068,1107,,,,
"mistral-7b-instruct",,1113,1107,1133,0.11,"2023-09",,
"vicuna-7b",,1117,1098,1105,,,,
"palm-2",,1136,1134,1140,,,,
"gemma-2b-it",,1092,1103,1121,,,,
"qwen1.5-4b-chat",,1094,1087,1114,0.09,"2023-09",,"https://openrouter.ai/models/qwen/qwen-4b-chat"
"koala-13b",,1073,1027,1049,,,,
"chatglm3-6b",,1058,1052,1075,,,,
"gpt4all-13b-snoozy",,1064,1056,1054,,,,
"mpt-7b-chat",,1062,1023,1048,,,,
"chatglm2-6b",,1028,1021,1013,,,,
"RWKV-4-Raven-14B",,1043,1008,1025,,,,
"alpaca-13b",,1064,991,981,,,,
"oasst-pythia-12b",,1022,1010,1015,,,,
"chatglm-6b",,998,995,999,,,,
"fastchat-t5-3b",,992,929,898,,,,
"stablelm-tuned-alpha-7b",,954,936,974,,,,
"dolly-v2-12b",,977,957,925,,,,
"llama-13b",,967,899,855,,,,
