model,overall,hard,coding,cpmi,launch,end,source
reka-core-20240904,1207,1215,1221,,2024-09,,
gemma-2-27b-it,1207,1202,1208,0.27,2024-06,,https://openrouter.ai/models/google/gemma-2-27b-it
qwen-plus-0828,1206,1209,1245,0.4,2024-08,,https://openrouter.ai/qwen/qwen-plus
reka-core-20240722,1204,1186,1208,,2024-07,,
jamba-1.5-large,1205,1219,1227,2,2024-08,,https://openrouter.ai/models/ai21/jamba-1-5-large
gemini-1.5-flash-001,1204,1224,1231,0.075,2024-08,,https://ai.google.dev/pricing
llama-3.1-nemotron-51b-instruct,1203,1206,1210,0.35,2024-10,,https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct
amazon-nova-lite-v1.0,1181,1223,1234,0.06,2024-11,,
deepseek-v2-api-0628,1202,1211,1241,0.14,2024-06,,
mistral-small-24b-instruct-2501,1187,1230,1224,,2025-01,,
gpt-4-0314,1199,1195,1195,30,2024-03,,https://platform.openai.com/docs/deprecations/
gemma-2-9b-it-simpo,1199,1203,1196,,2024-06,,
phi-4,1175,1222,1222,0.07,2024-11,,https://openrouter.ai/microsoft/phi-4
claude-3-sonnet-20240229,1197,1198,1212,3,2024-02,,
command-r-plus-08-2024,1197,1188,1181,2.375,2024-08,,https://openrouter.ai/cohere/command-r-plus-08-2024
deepseek-coder-v2-0724,1197,1210,1266,0.14,2024-07,,
nemotron-4-340b-instruct,1196,1202,1197,4.2,2024-06,,https://openrouter.ai/models/nvidia/nemotron-4-340b-instruct
c4ai-aya-expanse-32b,1185,1197,1192,,2024-11,,
yi-large,1194,1185,1219,3,2023-10,,https://openrouter.ai/models/01-ai/yi-large
llama-3-70b-instruct,1195,1196,1199,0.59,2024-04,,https://openrouter.ai/models/meta-llama/llama-3-70b-instruct
qwen2.5-coder-32b-instruct,1189,1256,1260,0.07,2024-10,,https://openrouter.ai/qwen/qwen-2.5-coder-32b-instruct
reka-flash-20240904,1192,1185,1191,,2024-09,,
glm-4-0520,1188,1213,1215,0.66,2024-05,,https://open.bigmodel.cn/pricing
gpt-4-0613,1185,1167,1166,30,2024-06,,https://platform.openai.com/docs/deprecations/
llama-3.1-tulu-3-8b,1147,1180,1178,,2025-01,,
command-r-plus,1182,1168,1164,3,2024-01,,
deepseek-coder-v2,1181,1210,1238,0.14,2024-07,,https://openrouter.ai/models/deepseek/deepseek-coder
reka-flash-20240722,1180,1165,1186,,2024-07,,
qwen2-72b-instruct,1180,1188,1186,0.34,2024-06,,https://openrouter.ai/qwen/qwen-2-72b-instruct
gemini-1.5-flash-8b-001,1179,1212,1207,0.0375,2024-10,,
amazon-nova-micro-v1.0,1163,1197,1210,0.035,2024-11,,
gemma-2-9b-it,1180,1173,1173,0.2,2024-06,,https://openrouter.ai/models/google/gemma-2-9b-it
reka-core-20240501,1177,1168,1189,,2024-05,,
claude-3-haiku-20240307,1177,1177,1189,0.25,2024-03,,
command-r-08-2024,1175,1169,1161,,2024-08,,
gemini-1.5-flash-8b-exp-0827,1172,1162,1189,,2024-08,,
qwen-max-0428,1171,1168,1189,1.6,2024-04,,https://openrouter.ai/qwen/qwen-max
c4ai-aya-expanse-8b,1151,1162,1165,,2024-11,,
glm-4-0116,1162,1165,1190,,2024-01,,
ministral-8b-2410,1159,1198,1201,0.1,2024-10,,https://openrouter.ai/mistralai/ministral-8b
jamba-1.5-mini,1160,1168,1180,0.2,2024-08,,https://openrouter.ai/models/ai21/jamba-1-5-mini
claude-1,1158,1134,1135,8,2023-03,,
mistral-large-2402,1157,1165,1169,8,2023-11,,
qwen1.5-110b-chat,1155,1168,1174,1.62,2024-04,,https://openrouter.ai/models/qwen/qwen-110b-chat
hunyuan-standard-256k,1152,1220,1226,,2025-02,,
reka-flash-preview-20240611,1151,1136,1155,,2024-08,,
granite-3.1-8b-instruct,1135,1147,1171,,2024-11,,
reka-flash-21b-20240226-online,1151,1142,1146,,2024-02,,
mixtral-8x22b-instruct-v0.1,1149,1148,1152,0.7,2024-05,,
mistral-next,1149,1147,1132,,,,
command-r,1147,1119,1122,0.5,2023-12,,
qwen1.5-72b-chat,1148,1146,1159,0.81,2024-01,,https://openrouter.ai/models/qwen/qwen-72b-chat
gemini-pro-dev-api,1147,1105,1102,0.5,2024-01,,https://ai.google.dev/pricing
claude-2.0,1145,1140,1134,8,2023-07,,
granite-3.1-2b-instruct,1104,1143,1147,,2024-11,,
llama-3-8b-instruct,1142,1136,1145,0.05,2024-04,,
reka-flash-21b-20240226,1141,1133,1140,,2024-02,,
mistral-medium,1141,1144,1152,2.7,2023-11,,
gpt-3.5-turbo-0314,1141,1138,1114,0.5,2023-03,,
gpt-3.5-turbo-0125,1137,1111,1123,0.5,2024-01,,
qwq-32b-preview,1087,1174,1146,,2024-11,,
gpt-3.5-turbo-0613,1136,1134,1134,1.5,2023-06,,https://openai.com/api/pricing/
claude-2.1,1134,1135,1131,8,2023-11,,
yi-1.5-34b-chat,1133,1159,1162,,2024-05,,
llama-3.1-8b-instruct,1132,1182,1186,0.06,2024-06,,https://openrouter.ai/models/meta-llama/llama-3.1-8b-instruct
gemini-pro,1131,1083,1091,0.5,2023-12,,https://ai.google.dev/pricing
zephyr-orpo-141b-A35b-v0.1,1130,1116,1124,,,,
qwen1.5-32b-chat,1126,1135,1149,0.72,2023-11,,https://openrouter.ai/models/qwen/qwen-32b-chat
claude-instant-1,1127,1123,1108,0.8,2023-03,,
phi-3-medium-4k-instruct,1117,1129,1124,,,,https://openrouter.ai/microsoft/phi-3-medium-4k-instruct
internlm2_5-20b-chat,1116,1164,1157,,,,
gemma-2-2b-it,1117,1118,1106,0.06,2024-06,,https://openrouter.ai/google/gemma-2-9b-it
mixtral-8x7b-instruct-v0.1,1114,1114,1114,0.3,2024-03,,
dbrx-instruct-preview,1113,1109,1117,,,,
granite-3.0-8b-instruct,1109,1109,1097,,2024-11,,
gpt-3.5-turbo-1106,1109,1090,1094,0.5,2023-11,,
qwen1.5-14b-chat,1106,1116,1125,0.27,2023-09,,https://openrouter.ai/models/qwen/qwen-14b-chat
wizardlm-70b,1104,1077,1070,,,,
snowflake-arctic-instruct,1102,1073,1076,2.16,2023-12,,https://openrouter.ai/models/snowflake/snowflake-arctic-instruct
yi-34b-chat,1101,1101,1105,0.72,2023-11,,https://openrouter.ai/models/01-ai/yi-34b-chat
openchat-3.5-0106,1100,1083,1101,0.13,2024-01,,
phi-3-small-8k-instruct,1098,1107,1107,,,,
gemma-1.1-7b-it,1099,1076,1084,0.1,2024-04,,
openchat-3.5,1094,1064,1053,0.13,2024-01,,
llama-3.2-3b-instruct,1093,1102,1080,,,,
tulu-2-dpo-70b,1091,1098,1092,,,,
starling-lm-7b-beta,1091,1119,1129,,2024-03,,
vicuna-33b,1091,1066,1067,,,,
deepseek-llm-67b-chat,1090,1064,1079,,,,
openhermes-2.5-mistral-7b,1089,1068,1057,,,,
smollm2-1.7b-instruct,1050,1077,1043,,2025-01,,
starling-lm-7b-alpha,1083,1072,1079,,,,
llama-2-70b-chat,1081,1070,1071,0.64,2023-07,,
granite-3.0-2b-instruct,1082,1089,1087,,2024-11,,
pplx-70b-online,1076,1029,1028,1,2024-02,,
llama2-70b-steerlm-chat,1073,1045,1022,,2023-07,,
nous-hermes-2-mixtral-8x7b-dpo,1071,1052,1079,,,,
dolphin-2.2.1-mistral-7b,1068,1050,1025,,,,
mistral-7b-instruct-v0.2,1067,1068,1073,0.06,2023-12,,
phi-3-mini-4k-instruct-june-2024,1067,1095,1081,,,,
qwen1.5-7b-chat,1064,1067,1089,0.18,2023-09,,https://openrouter.ai/models/qwen/qwen-7b-chat
solar-10.7b-instruct-v1.0,1065,1056,1046,,,,
wizardlm-13b,1063,1013,1025,,,,
mpt-30b-chat,1059,1047,1030,,,,
falcon-180b-chat,1058,1001,1017,,,,
vicuna-13b,1058,1025,1032,,,,
qwen-14b-chat,1056,1023,1055,,,,
phi-3-mini-4k-instruct,1056,1078,1085,,2024-05,,
llama-2-13b-chat,1054,1049,1050,0.1,2023-07,,
zephyr-7b-beta,1049,1026,1029,,,,
phi-3-mini-128k-instruct,1048,1035,1028,,2024-05,,
codellama-34b-instruct,1047,1027,1041,,,,
gemma-7b-it,1047,1044,1046,0.1,2024-04,,
zephyr-7b-alpha,1045,1023,1033,,,,
llama-3.2-1b-instruct,1044,1059,1046,,,,
palm-2,1041,1000,989,,,,
pplx-7b-online,1041,1017,1014,0.2,2024-02,,
guanaco-33b,1039,1000,964,,,,
gemma-1.1-2b-it,1040,1015,1035,,2024-04,,
codellama-70b-instruct,1037,1052,1047,,,,
stripedhyena-nous-7b,1033,995,999,,,,
mistral-7b-instruct,1026,1002,1007,0.11,2023-09,,
llama-2-7b-chat,1024,1009,1002,0.56,2023-07,,
vicuna-7b,1020,989,981,,,,
qwen1.5-4b-chat,1014,977,990,0.09,2023-09,,https://openrouter.ai/models/qwen/qwen-4b-chat
gemma-2b-it,1007,987,1000,,,,
olmo-7b-instruct,993,994,1016,,,,
koala-13b,979,925,936,,,,
chatglm3-6b,974,952,952,,,,
gpt4all-13b-snoozy,972,932,909,,,,
mpt-7b-chat,966,891,899,,,,
alpaca-13b,966,818,788,,,,
RWKV-4-Raven-14B,948,891,896,,,,
chatglm2-6b,941,914,891,,,,
oasst-pythia-12b,930,881,872,,,,
fastchat-t5-3b,895,809,758,,,,
chatglm-6b,887,894,883,,,,
dolly-v2-12b,881,798,745,,,,
llama-13b,867,723,667,,,,
stablelm-tuned-alpha-7b,858,830,857,,,,
